id,name,complete_name,active,company_id/id,parent_id/id,manager_id/id,color,parent_path,master_department_id/id
hr_department_administration,Administration,CEO Office / Administration,1,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,Jinasena_MasterData_HR.hr_department_ceo_office,,10,16/17/,Jinasena_MasterData_HR.hr_department_ceo_office
hr_department_ceo_office,CEO Office,CEO Office,1,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,10,16/,Jinasena_MasterData_HR.hr_department_ceo_office
hr_department_cnc_room_jem,CNC Room (JEM),CNC Room (JEM),1,base.main_company,,,0,9/,Jinasena_MasterData_HR.hr_department_cnc_room_jem
hr_department_finance,Finance,Finance,1,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,0,11/,Jinasena_MasterData_HR.hr_department_finance
hr_department_hr,HR,CEO Office / HR,1,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,Jinasena_MasterData_HR.hr_department_ceo_office,,10,16/15/,Jinasena_MasterData_HR.hr_department_ceo_office
hr_department_human_resource,Human Resource,Human Resource,1,base.main_company,,,0,7/,Jinasena_MasterData_HR.hr_department_human_resource
hr_department_it,IT,IT,1,base.main_company,,hr.employee_admin,0,3/,Jinasena_MasterData_HR.hr_department_it
hr_department_it_12,IT,IT,1,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,0,12/,Jinasena_MasterData_HR.hr_department_it_12
hr_department_jam,JAM,JAM,1,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,0,13/,Jinasena_MasterData_HR.hr_department_jam
hr_department_jam_executive,JAM Executive,JAM Executive,1,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,0,14/,Jinasena_MasterData_HR.hr_department_jam_executive
hr_department_jem,JEM,JEM,1,base.main_company,,,0,10/,Jinasena_MasterData_HR.hr_department_jem
hr_department_sales,Sales,CEO Office / Sales,1,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,Jinasena_MasterData_HR.hr_department_ceo_office,,10,16/18/,Jinasena_MasterData_HR.hr_department_ceo_office
hr_department_stores,Stores,Stores,1,base.main_company,,,0,6/,Jinasena_MasterData_HR.hr_department_stores
hr_department_test_engineering,Test - Engineering,Test - Engineering,1,base.main_company,,,0,63/,Jinasena_MasterData_HR.hr_department_test_engineering
hr_department_test_finance_accounting,Test - Finance & Accounting,Test - Finance & Accounting,1,base.main_company,,,0,65/,Jinasena_MasterData_HR.hr_department_test_finance_accounting
hr_department_test_human_resources,Test - Human Resources,Test - Human Resources,1,base.main_company,,,0,64/,Jinasena_MasterData_HR.hr_department_test_human_resources
hr_department_test_operations,Test - Operations,Test - Operations,1,base.main_company,,,0,66/,Jinasena_MasterData_HR.hr_department_test_operations
hr_department_maintenance,maintenance,maintenance,1,base.main_company,,,0,8/,Jinasena_MasterData_HR.hr_department_maintenance
